id,date,value,optin,giftaid,appeal,platform,sourcecode,campaign,source,medium,creative,audience
18X18088AA960635L,20/05/2020 01:59,20.0,True,False,Syria Crisis Appeal,Paypal,170460,Syria Crisis Appeal,google,cpc,generic,donate to syria
44S70397H8433301X,20/05/2020 18:47,10.0,False,True,Support People In Crisis,Paypal,170463,,,,,
3NS51208YC8555324,20/05/2020 09:32,5.0,False,False,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,18-24_25-34
5PG320150D619814D,21/05/2020 12:51,50.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
34D20755UP854294S,21/05/2020 05:17,3.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
7WV20747SH293440E,20/05/2020 20:56,30.0,False,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,
7KL91267MJ560833D,21/05/2020 10:01,25.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
36E648394F156614P,20/05/2020 23:53,100.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
79L21182VT004601W,20/05/2020 01:30,25.0,False,True,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,18-24_25-34
2KT81399WT402191D,20/05/2020 18:36,1000.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
8ME88268K0774283T,20/05/2020 02:21,2.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
1FX35988T7054852A,21/05/2020 08:47,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
41406318M4950233U,21/05/2020 06:19,5.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
8BH21586479430023,20/05/2020 09:46,5.0,False,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,coronavirus charity
6V526287KC143772Y,20/05/2020 22:54,25.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
6VG998555C443051T,20/05/2020 13:20,10.0,False,False,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Video_DRTV,BRC Page Likers_Friends
19498787997247258,20/05/2020 14:59,50.0,False,True,UK Coronavirus Response,Paypal,170463,UK Fund Appeal,Direct Mail,Offline,Donate Landing_May donate,Warm Supporters
4DF04351JA2245619,21/05/2020 05:53,10.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
21G78581S28021046,21/05/2020 05:53,10.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
57303081AM831435F,20/05/2020 21:35,10.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
2U372104844361612,21/05/2020 12:28,2.0,False,False,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
70Y921363D1093131,21/05/2020 12:32,2.0,False,False,UK Coronavirus Response,Paypal,170463,,,,,
8PE15641XX5983433,21/05/2020 06:04,5.0,True,False,UK Coronavirus Response,Paypal,170463,,,,,
7A33046127606950R,21/05/2020 05:43,3.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
9U715123SU196962B,21/05/2020 05:43,3.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
3RM8672155149624K,21/05/2020 05:44,3.0,True,True,UK Coronavirus Response,Paypal,170463,,,,,
8NL18940JW333284L,20/05/2020 23:23,3.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
3CV35788YT3920920,20/05/2020 14:09,25.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
1NN85539R86111729,20/05/2020 13:45,100.0,False,True,National Emergencies Trust Coronavirus Appeal,Paypal,170463,,,,,
8UK07261L9931380J,21/05/2020 10:13,25.0,False,False,UK Coronavirus Response,Paypal,170464,UK Fund Appeal,Facebook,Social Ad,Donate Landing_Image_Generic Volunteers,Morally Minded_Charity Page Likers
489847309G078533X,20/05/2020 10:57,100.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
66920956CV315421S,21/05/2020 12:26,20.0,False,True,Yemen Crisis Appeal,Paypal,170460,Yemen Crisis Appeal,google,cpc,generic,yemen donate
0EJ20266BS814244N,21/05/2020 12:55,25.0,False,True,UK Coronavirus Response,Paypal,"170459,170459",Kindness Will Keep Us Together,bing,cpc,generic,charities to donate to
5FP51195G4618470G,20/05/2020 20:17,10.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Campaign Landing,Internal,Donate Landing_Coronavirus landing page hub,BRC Site
63L73894J2222541H,20/05/2020 15:41,10.0,False,True,UK Coronavirus Response,Paypal,170458,UK Fund Appeal,Homepage Promo Box,Internal,Donate Landing_Kindness will keep us together VVCP content red box,BRC Site
0BN582234B3181816,21/05/2020 07:43,20.0,False,False,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,brand,pure brand
2GG43210WA579541A,20/05/2020 07:32,5.0,True,False,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,covid-19 donate
21A64996R81319811,20/05/2020 07:13,20.0,False,True,UK Coronavirus Response,Paypal,170460,Kindness Will Keep Us Together,google,cpc,generic,
3C364890K3110112J,21/05/2020 05:25,2.0,False,True,UK Coronavirus Response,Paypal,170463,,,,,
